"Pipeline","TestSet","SampleName","AnalyticTruthLabel","PerformanceTotalCount","TotalCountsOverall","PerformancePercent"
"Alignment","Soil","SRR1238218","betalactams",0,0,0
"Alignment","Soil","SRR1238232","betalactams",0,0,0
"Alignment","Soil","SRR1238246","betalactams",0,0,0
"Alignment","Soil","SRR1238258","betalactams",0,0,0
"Alignment","Soil","SRR1238271","betalactams",0,0,0
"Alignment","Soil","SRR1238284","betalactams",0,0,0
"Alignment","Soil","SRR1238297","betalactams",0,0,0
"Alignment","Soil","SRR1238309","betalactams",0,0,0
"Alignment","Soil","SRR1238332","betalactams",0,0,0
"MMARC","Soil","SRR1238374","betalactams",0,0,0
"Alignment","Soil","SRR1238374","betalactams",0,0,0
"Alignment","Soil","SRR1238179","betalactams",0,0,0
"Alignment","Soil","SRR1238206","betalactams",0,0,0
"Alignment","Soil","SRR1238219","betalactams",0,0,0
"Alignment","Soil","SRR1238233","betalactams",0,0,0
"Alignment","Soil","SRR1238259","betalactams",0,0,0
"Alignment","Soil","SRR1238298","betalactams",0,0,0
"Alignment","Soil","SRR1238310","betalactams",0,0,0
"Alignment","Soil","SRR1238333","betalactams",0,0,0
"Alignment","Soil","SRR1238375","betalactams",0,0,0
"Alignment","Soil","SRR1238180","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238193","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238207","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238220","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238234","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238247","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238260","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238272","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238299","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238311","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238321","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238334","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238345","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238362","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238376","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238384","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238181","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238194","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238208","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238221","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238235","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238248","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238261","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238273","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238286","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238322","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238335","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238363","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238377","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238385","Tetracyclines",0,0,0
"Alignment","Soil","SRR1238182","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238195","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238209","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238222","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238236","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238249","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238262","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238274","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238287","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238323","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238351","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238364","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238386","Trimethoprim",0,0,0
"Alignment","Pediatric","SRR961731","Trimethoprim",0,0,0
"Alignment","Pediatric","SRR961744","Trimethoprim",0,0,0
"Alignment","Pediatric","SRR961797","Trimethoprim",0,0,0
"Alignment","Pediatric","SRR961826","Trimethoprim",0,0,0
"Alignment","Pediatric","SRR961840","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238183","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238196","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238210","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238223","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238237","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238250","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238263","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238275","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238288","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238302","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238324","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238337","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238347","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238352","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238365","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238379","Trimethoprim",0,0,0
"Alignment","Soil","SRR1238387","Trimethoprim",0,0,0
